"","x"
"1",-0.000345320570784795
"2",0.00375818044720693
"3",-0.000371271200066252
"4",0.00363795317790233
"5",0.0113223777788894
"6",0.00652711845296855
"7",0.00667423550128459
"8",-0.0246152577544052
"9",0.00466491362730675
"10",-0.0136326446917034
"11",0.0397503578910264
"12",0.00625762818635339
"13",-0.008865667403751
"14",-0.000895365173433531
"15",-0.00982861766452764
"16",-5.19636187514318e-05
"17",-0.0058207411712567
"18",-0.0107675843003121
"19",-0.00474218985972281
"20",0.000920038176138112
"21",0.00780579877502912
"22",-0.00780100675082002
"23",0.0106973902503307
"24",-0.0100931427203105
"25",0.00510719607429172
"26",0.00452434457942591
"27",0.00302314479677173
"28",0.00221723281334634
"29",0.00145866657231913
"30",0.00671968747399504
"31",0.00516712843647809
"32",0.00709489905006327
"33",0.00204915033207303
"34",-0.00982249813653752
"35",-0.00720242051654635
"36",0.00425768359900941
"37",0.000604825010182048
"38",-0.0106145460201125
"39",0.00282262260794802
"40",-0.000987901844648536
"41",0.0156600059919652
"42",0.0168829238870476
"43",-0.00230978862098836
"44",-0.0230085451798855
"45",0.000473877358420134
"46",0.00286683518942304
"47",0.00566805516965557
"48",0.00172701592417962
"49",0.0091007076994965
"50",-0.00734000185537015
"51",0.000687511120528279
"52",-0.00570160719162289
"53",-0.0020254652300395
"54",0.00366951719099667
"55",-0.00082889517407198
"56",0.00510816038672473
"57",0.0108497737082032
"58",-0.0103290411627017
"59",0.00475046384496652
"60",-0.000759719411905506
"61",0.00197400629054517
"62",0.0116652346896702
"63",-0.00222384795786329
"64",-0.0154451084057689
"65",0.00539469351642157
"66",-0.00904657181236019
"67",0.0081717607246477
"68",0.00932078780652384
"69",0.011695532089151
"70",0.018114254349301
"71",-0.0068636482024837
"72",-0.0122906693509561
"73",0.000558561402918263
"74",-0.00252473551322247
"75",0.00538704789795879
"76",0.00430271655050035
"77",0.00639163435878137
"78",0.0138587626668803
"79",0.00780400127396957
"80",0.00183956571536342
"81",-0.00510852092430708
"82",-0.00656763277547063
"83",-0.00321135509643695
"84",0.0170736709108566
"85",-0.0055796449948215
"86",0.00383672316993083
"87",-0.00196757586137681
"88",-0.0231596479273372
"89",-0.0122032846688404
"90",-0.0221599060460024
"91",0.00213553145516881
"92",0.0050574958851875
"93",-0.0169702545214978
"94",0.0141965480304714
"95",0.00083959814247297
"96",-0.00254305596281318
"97",-0.00035304209543469
"98",0.000342941782369761
"99",-0.00537875006373318
"100",0.0226033894979119
"101",0.000780612846588864
"102",0.0127696354148875
"103",-0.0329021805226639
"104",-0.0145575981914247
"105",0.00697673158814954
"106",0.00601251680323416
"107",0.00475199952742327
"108",0.00146105065293383
"109",-0.0145580448236115
"110",0.0201680022420559
"111",-0.00921444697270286
"112",0.00938639683989711
"113",0.00677926320758676
"114",0.00428130399202203
"115",0.0109462289876956
"116",0.0188817357977059
"117",-0.0159739577972999
"118",0.0197762778948234
"119",-0.00206645551590596
"120",0.00731751762962146
"121",0.0116065895344684
"122",-0.0102921125991719
"123",0.019266143505631
"124",0.00376152884996822
"125",-0.00610507303881297
"126",-0.0126035439131535
"127",-0.012719722613931
"128",-0.00254371794895242
"129",0.0136425680261616
"130",0.00441538734464336
"131",0.000659018193123246
"132",0.0113985553285541
"133",0.0245575898983011
"134",0.0147940963573139
"135",-0.015674961735185
"136",-0.00919738917462882
"137",0.0102790051655806
"138",0.00817668848904556
"139",-0.00538845524555537
"140",-0.00610377555627912
"141",0.00792880805054046
"142",0.00422063139765743
"143",0.00268176476985676
"144",-0.0124014775379324
"145",-0.008276018863075
"146",-0.00698311783903355
"147",0.0135082820900637
"148",0.000198845062916726
"149",0.000667505182019352
"150",-0.00133684998918455
"151",-0.0110829345681531
"152",-0.00374678249653332
"153",-0.0119173685939086
"154",0.00752057059495708
"155",0.00776148737025833
"156",-0.00725027226176728
"157",-0.00553824952586574
"158",-0.00609950905389484
"159",-0.0137878337600132
"160",0.00800291874193798
"161",-0.00764502917697469
"162",0.01268938389281
"163",-0.000995961236180014
"164",0.000259631744386419
"165",-0.00169361820114395
"166",-0.0051680833860685
"167",-0.0175389073477596
"168",0.0156731643834803
"169",-0.0115694511463897
"170",0.00232909786254659
"171",0.00661863414787783
"172",0.00468716684334463
"173",0.00146911102851105
"174",0.0032472158075088
"175",0.013843692032284
"176",0.00210078864153079
"177",-0.0101586447767818
"178",-0.00336760375331386
"179",0.0136080277406921
"180",-0.0118446455709007
"181",-0.0145543625557436
"182",0.0140399022451608
"183",-0.000787035160304266
"184",-0.00464678239447553
"185",0.00639770285608337
"186",0.0125963431249061
"187",0.0152133298949782
"188",0.00146308301241809
"189",-0.00660673600745593
"190",0.0104393627010282
"191",0.00895066930458426
"192",0.00106712660898905
"193",-0.0101446701942458
"194",-0.0088239672356027
"195",0.00799010942881533
"196",0.00238515541545775
"197",-0.00398735483955454
"198",0.00405331720117546
"199",0.0014078550585071
"200",-0.00372879748836392
"201",-0.0133227998558878
"202",-0.00721903497872173
"203",-0.00394142799087666
"204",0.00532873575304698
"205",-0.00780119241739547
"206",-0.00678174630813628
"207",-0.00258948119758346
"208",-0.00590610619833937
"209",0.00239179397275141
"210",-0.00567291718188962
"211",0.00733072558251241
"212",-0.0149202047823773
"213",0.0018855371911442
"214",-0.00685717444400508
"215",-0.000746958454134588
"216",0.00607129874229267
"217",-0.00794394512333247
"218",-0.000491675192165035
"219",0.00799010865102772
"220",0.00488697684428723
"221",0.00665987013967323
"222",0.00747862287915573
"223",0.000341372612902508
"224",-0.0039383355690647
"225",-0.00361267169146857
"226",0.00376897951861826
"227",0.00821213151616767
"228",-0.0121937214538592
"229",0.0160643068793083
"230",0.00449860885314518
"231",0.00795639761130312
"232",0.00729951585819904
"233",0.00590621674542207
"234",0.0132726036888645
"235",0.0117539524263486
"236",-0.00588597259690666
"237",-0.00171668705943734
"238",0.0070162202266904
"239",0.0192166210643037
"240",0.00901834458886524
"241",-0.0103343790469367
"242",-0.00261307509084702
"243",0.00225274293471106
"244",-0.00248503372703141
"245",0.00112403000871902
"246",0.00622608127849672
"247",0.00122786400255675
"248",0.0274607530930045
"249",-0.00410906906288128
"250",-0.0038443782251742
"251",0.00262449513805856
"252",0.00219624656584299
"253",0.00603383087172165
"254",-0.0118445887996347
"255",-0.00497424673061392
"256",0.00594153769522348
"257",-0.00085425955628166
"258",0.0064151611354411
"259",0.00654201937130199
"260",0.0038997355159363
"261",0.00730104059812625
"262",0.00062995311653818
"263",0.0011801123408906
"264",-0.00578939065521395
"265",0.00567780560836933
"266",0.0157709511114082
"267",-0.0141270225622744
"268",-0.00755037904202455
"269",-0.00924949741413523
"270",0.0110787392133216
"271",-0.00756217027281586
"272",-0.00719852216244949
"273",-0.0142114648049207
"274",0.00639974648531055
"275",0.00706379435288045
"276",-0.00422635824483337
"277",-0.00857759106455664
"278",-0.00858614955070042
"279",0.00657425312578713
"280",0.00438649426195919
"281",0.0112214536899465
"282",-0.00118018551531435
"283",-0.00612506444369027
"284",-0.00224304397182568
"285",-0.0147611038201014
"286",-0.00630139410046877
"287",0.0155933939881568
