"","x"
"1",0.0110340317848248
"2",0.0106932722493737
"3",0.010417038717996
"4",0.0101188353750994
"5",0.00988231507417126
"6",0.0100210754371318
"7",0.0098832586660182
"8",0.00976317311275587
"9",0.01129347699147
"10",0.0109956170529287
"11",0.0111780069993328
"12",0.0146262084929289
"13",0.0141423199350306
"14",0.0137783617094352
"15",0.0132628067623441
"16",0.0130065596577312
"17",0.0125370603757018
"18",0.0121826593694514
"19",0.012063367780489
"20",0.0117129355413407
"21",0.0113287896218576
"22",0.0111365311108236
"23",0.0109597406673024
"24",0.0109483254687494
"25",0.0109028025166787
"26",0.0106458638082505
"27",0.0103917820647578
"28",0.0101225947454326
"29",0.00986001087322647
"30",0.00960775912518943
"31",0.00951345709052591
"32",0.00936736423750591
"33",0.00931140645793433
"34",0.00910683668390244
"35",0.0092292033749508
"36",0.0091910444205771
"37",0.00904295692581042
"38",0.00884583169388555
"39",0.00905184025663782
"40",0.00888026678267184
"41",0.00869780909258935
"42",0.00936497174423809
"43",0.0100511029617351
"44",0.00979502697350428
"45",0.0111095772928641
"46",0.0107640018452682
"47",0.0104653876648421
"48",0.0102596578957224
"49",0.00998124334474658
"50",0.00997097801002156
"51",0.0098723789040455
"52",0.00961395970939544
"53",0.00947837724919633
"54",0.009260819780737
"55",0.00909135978027475
"56",0.00889164453949546
"57",0.0087961172724015
"58",0.00902510290493945
"59",0.00919043403999041
"60",0.00905740547544099
"61",0.00885990568161507
"62",0.00868932203177025
"63",0.00899383928239441
"64",0.00881638693553437
"65",0.00944297407513308
"66",0.00931061706720127
"67",0.00936336937228688
"68",0.00936166604981965
"69",0.00942560445883527
"70",0.00964269008091044
"71",0.0104130023082468
"72",0.0102561908249284
"73",0.0104222367223809
"74",0.0101241959372988
"75",0.00986601935321427
"76",0.00969855018349191
"77",0.0095109928204544
"78",0.00941123487674665
"79",0.00980407851589605
"80",0.0097422961009034
"81",0.00950270412592466
"82",0.0093555296115486
"83",0.00927692103678535
"84",0.00909557775386198
"85",0.0098452223210477
"86",0.00968611416325052
"87",0.00948731202227771
"88",0.00926831798692787
"89",0.0107134935137535
"90",0.0108238157109265
"91",0.01184228759168
"92",0.0114595500764057
"93",0.011160230635955
"94",0.0115971285077998
"95",0.0117552101654467
"96",0.0113678960964638
"97",0.0110223006639012
"98",0.010682352545136
"99",0.0103656488601984
"100",0.0101581533345058
"101",0.0113506492228898
"102",0.010989934602516
"103",0.011110380766116
"104",0.0134950395754165
"105",0.0134848692967419
"106",0.0130997455751394
"107",0.0127117163000541
"108",0.012317039049917
"109",0.0118968192293258
"110",0.0120491378779102
"111",0.0126648641748069
"112",0.0124277716930029
"113",0.0122176425359227
"114",0.0119169286852254
"115",0.0115657248933878
"116",0.0115120212960977
"117",0.0120785992992007
"118",0.0123192737900701
"119",0.0128603253015074
"120",0.0124105558863526
"121",0.0121148501304855
"122",0.0120492840784533
"123",0.0119160554721552
"124",0.0124635930082557
"125",0.0120644258114751
"126",0.0117524738842907
"127",0.0117834228349936
"128",0.0118189310651321
"129",0.0114428549265703
"130",0.0115771380126342
"131",0.0112528046826173
"132",0.0108981655548211
"133",0.0109360916966994
"134",0.0122189132975556
"135",0.0123540590618566
"136",0.0125405477550946
"137",0.0123125787812072
"138",0.0121560878483633
"139",0.0119137255925605
"140",0.0115910402105887
"141",0.0113138623915484
"142",0.0111281372452299
"143",0.0108311129790482
"144",0.0105247679250066
"145",0.01066923083427
"146",0.0105535763703505
"147",0.010390056368276
"148",0.0106321312925096
"149",0.0103186667968633
"150",0.0100283067681303
"151",0.00976278230030674
"152",0.00989809536821501
"153",0.00968079109622752
"154",0.00988466720635346
"155",0.00980203587827903
"156",0.00973836007312391
"157",0.00965618863262345
"158",0.00951117243918963
"159",0.00939952758147554
"160",0.00978779877335423
"161",0.00973738272944271
"162",0.00967391484615578
"163",0.0099372521380129
"164",0.00967579176837995
"165",0.00943036606459792
"166",0.00921233619304284
"167",0.00909143570062153
"168",0.00989170464951975
"169",0.0103815936290653
"170",0.0104836960843518
"171",0.0101967127883633
"172",0.0100479016062263
"173",0.0098439025177656
"174",0.0095929232305897
"175",0.00938778376934685
"176",0.00978244058068184
"177",0.00954318898265209
"178",0.00964058741911648
"179",0.00943437289870581
"180",0.00980267370778796
"181",0.00998729920905367
"182",0.0103645826879768
"183",0.0106518005414967
"184",0.0103386924821527
"185",0.0101111224764454
"186",0.00996062877036013
"187",0.0101828571931859
"188",0.0105919002847588
"189",0.010287473054104
"190",0.0101306572229108
"191",0.0101850790231198
"192",0.0101473199588557
"193",0.00987124115930178
"194",0.00993363681721612
"195",0.00991263620487315
"196",0.00985016824808309
"197",0.00960998029183377
"198",0.0094209379148017
"199",0.00924859364742052
"200",0.0090413292987794
"201",0.00889104334985239
"202",0.00930739520076524
"203",0.00926279273477769
"204",0.00910013662986218
"205",0.00899451346533433
"206",0.00900896205724919
"207",0.00897143185443736
"208",0.00880185894830673
"209",0.00874496456271145
"210",0.00858999012406757
"211",0.00854285658969153
"212",0.0085773053427092
"213",0.00918899443412573
"214",0.00899161933966659
"215",0.00895921487005556
"216",0.00876918560069581
"217",0.00872220471838504
"218",0.00877158294879694
"219",0.00859498942286888
"220",0.00865999572658521
"221",0.0085769113290871
"222",0.00857452406395807
"223",0.00861358788831668
"224",0.00844895275298879
"225",0.00835399310315043
"226",0.00825816413667039
"227",0.00817494780896085
"228",0.00829772245888731
"229",0.00869778169084314
"230",0.00940676349028914
"231",0.00924815903244388
"232",0.00924614308564392
"233",0.00921109095612009
"234",0.00911776993539726
"235",0.0094991829542029
"236",0.00971201455501776
"237",0.00957508669587291
"238",0.00934647967120694
"239",0.00928877155790271
"240",0.010241886023114
"241",0.0102024898806448
"242",0.0102431357694627
"243",0.00997770214701355
"244",0.00972617801193326
"245",0.00949677509054535
"246",0.00926846318567363
"247",0.00918308194877179
"248",0.00897918594499193
"249",0.0111057188930029
"250",0.0108076755984671
"251",0.0105250613516915
"252",0.0102395101480633
"253",0.00996818799792564
"254",0.00981552718493955
"255",0.00999869298340571
"256",0.00980719134331528
"257",0.00966440796447972
"258",0.00942196613669661
"259",0.00933097525533083
"260",0.00925344326672966
"261",0.00909043946316873
"262",0.0090700795934218
"263",0.00887098890520888
"264",0.00869071940920613
"265",0.00863913136973655
"266",0.00858770344978432
"267",0.00928422088660886
"268",0.00971772835338495
"269",0.00965148579623311
"270",0.00968188895382763
"271",0.00982576385802027
"272",0.00975035751384242
"273",0.00966475261875431
"274",0.0100545849148004
"275",0.00990887301952002
"276",0.00980331811978921
"277",0.00960546134559778
"278",0.00960235806305937
"279",0.00960002198118936
"280",0.0095001732496221
"281",0.00933075215399258
"282",0.00952414837846045
"283",0.00929422869382844
"284",0.00920242930627889
"285",0.00900903763349275
"286",0.0095397913056545
"287",0.00943381519974993
"288",0.00998152714572729
"289",0.0115736351707482
"290",0.0112033091666226
"291",0.0109114891157747
"292",0.0108349726172082
"293",0.0109331803767439
"294",0.0107697619491879
"295",0.0106402559897645
"296",0.0103268419863404
"297",0.0103850259468657
"298",0.0101294623959513
"299",0.01040696563962
"300",0.0104743178953828
"301",0.0113294745008917
"302",0.0112345029961181
"303",0.0109478897213926
