Fecha,Valor
02/01/2012,30.508214
03/01/2012,30.512858
04/01/2012,30.6429886
05/01/2012,30.6468578
09/01/2012,30.7738598
10/01/2012,31.1397622
11/01/2012,31.3592782
12/01/2012,31.584988
13/01/2012,30.8323424
16/01/2012,30.9919242
17/01/2012,30.5875036
18/01/2012,31.843696
19/01/2012,32.0595334
20/01/2012,31.7923742
23/01/2012,31.7797286
24/01/2012,31.4845684
25/01/2012,31.4986
26/01/2012,31.3313718
27/01/2012,31.0112436
30/01/2012,30.8798904
31/01/2012,30.9236958
01/02/2012,31.1815344
02/02/2012,30.9546304
03/02/2012,31.303112
07/02/2012,31.004176
08/02/2012,31.1784338
09/02/2012,31.3354018
10/02/2012,31.445918
13/02/2012,31.5314022
14/02/2012,31.5931442
15/02/2012,31.8219836
16/02/2012,32.0027558
17/02/2012,32.2466592
20/02/2012,32.3288858
21/02/2012,32.0288212
22/02/2012,31.8147898
23/02/2012,31.9664362
24/02/2012,32.001694
27/02/2012,31.6795646
28/02/2012,31.7849204
29/02/2012,31.7693378
01/03/2012,32.2868214
02/03/2012,32.852886
05/03/2012,32.793402
06/03/2012,32.0634362
07/03/2012,32.094598
08/03/2012,32.2027578
09/03/2012,32.40192
12/03/2012,32.4740798
13/03/2012,32.7872744
14/03/2012,32.5636942
15/03/2012,32.6023064
16/03/2012,32.4330822
20/03/2012,32.3835644
21/03/2012,32.5187898
22/03/2012,32.508016
23/03/2012,32.6907576
26/03/2012,33.0638222
27/03/2012,32.7403476
28/03/2012,32.9126204
29/03/2012,32.9039922
30/03/2012,32.9854162
02/04/2012,33.3890598
03/04/2012,33.3314694
04/04/2012,32.8369498
09/04/2012,33.0310036
10/04/2012,32.7498238
11/04/2012,33.0349758
12/04/2012,33.3609212
13/04/2012,33.770183
16/04/2012,34.4045918
17/04/2012,34.1862638
18/04/2012,33.7854684
19/04/2012,33.8211678
20/04/2012,33.7526748
23/04/2012,33.9518806
24/04/2012,34.1152498
25/04/2012,34.3510868
26/04/2012,34.847798
27/04/2012,35.1382922
30/04/2012,35.2205098
02/05/2012,35.0584822
03/05/2012,34.8463182
04/05/2012,34.7518796
07/05/2012,35.3679082
08/05/2012,35.1886204
09/05/2012,35.3414678
10/05/2012,35.2895524
11/05/2012,34.4988102
14/05/2012,34.09733
15/05/2012,33.3666436
16/05/2012,33.4546158
17/05/2012,33.6409742
18/05/2012,33.091355
21/05/2012,33.581192
22/05/2012,33.6261244
23/05/2012,33.5574116
24/05/2012,33.5622606
25/05/2012,33.5904806
28/05/2012,33.4269176
29/05/2012,34.2080984
30/05/2012,34.2518492
31/05/2012,34.709302
01/06/2012,33.6025874
04/06/2012,33.1334386
05/06/2012,33.3820144
06/06/2012,33.6000418
07/06/2012,33.77689
08/06/2012,33.8431096
11/06/2012,33.3705878
12/06/2012,34.0673838
13/06/2012,33.7717118
14/06/2012,34.107164
15/06/2012,34.35626
18/06/2012,34.5208358
19/06/2012,34.918153
20/06/2012,35.6014406
21/06/2012,35.0546992
22/06/2012,35.7726446
25/06/2012,35.716564
26/06/2012,35.9967842
27/06/2012,36.4351412
28/06/2012,36.0800162
29/06/2012,36.800183
03/07/2012,36.9572514
04/07/2012,36.750592
05/07/2012,36.308371
06/07/2012,35.867304
09/07/2012,35.7939878
10/07/2012,36.3037136
11/07/2012,36.4825096
12/07/2012,36.5247278
13/07/2012,36.9618238
16/07/2012,37.8996058
17/07/2012,38.4836062
18/07/2012,37.903934
19/07/2012,37.5756054
20/07/2012,37.98273
23/07/2012,38.3136336
24/07/2012,38.126702
25/07/2012,37.9135524
26/07/2012,38.2343746
27/07/2012,38.4151968
30/07/2012,38.5375244
31/07/2012,38.0814954
01/08/2012,37.786428
02/08/2012,37.5421538
03/08/2012,38.0716616
06/08/2012,38.098183
07/08/2012,38.1425946
08/08/2012,38.1105942
09/08/2012,37.7093058
10/08/2012,37.5869776
13/08/2012,37.160182
14/08/2012,37.4593338
15/08/2012,37.7699922
16/08/2012,37.5158004
17/08/2012,37.3271696
20/08/2012,37.1186482
21/08/2012,36.6285938
22/08/2012,36.9412804
23/08/2012,36.678184
24/08/2012,37.1650592
27/08/2012,37.1465396
28/08/2012,37.1746762
29/08/2012,37.1302386
30/08/2012,36.9572242
31/08/2012,36.3327582
03/09/2012,36.9250602
04/09/2012,36.5184838
05/09/2012,36.621854
06/09/2012,36.8833906
07/09/2012,37.0751164
10/09/2012,37.1481016
11/09/2012,37.2874726
12/09/2012,37.8260734
14/09/2012,37.9244854
17/09/2012,37.5598568
